Date and Time, Precipitation, Outdoor Temp
2024Aug31 00:02:00,        0,    22.95
2024Aug31 00:08:00,        0,    23.14
2024Aug31 00:13:00,        0,    23.08
2024Aug31 00:18:00,        0,    23.07
2024Aug31 00:23:00,        0,    23.10
2024Aug31 00:28:00,        0,    23.14
2024Aug31 00:33:00,        0,    23.24
2024Aug31 00:38:00,        0,    23.33
2024Aug31 00:43:00,        0,    23.31
2024Aug31 00:49:00,        0,    23.34
2024Aug31 00:54:00,        0,    23.32
2024Aug31 00:59:00,        0,    23.40
2024Aug31 01:04:00,        0,    23.29
2024Aug31 01:10:00,        0,    23.29
2024Aug31 01:15:00,        0,    23.48
2024Aug31 01:20:00,        0,    23.67
2024Aug31 01:25:00,        0,    23.67
2024Aug31 01:30:00,        0,    23.68
2024Aug31 01:35:00,        0,    23.55
2024Aug31 01:41:00,        0,    23.46
2024Aug31 01:46:00,        0,    23.41
2024Aug31 01:51:00,        0,    23.34
2024Aug31 01:56:00,        0,    23.20
2024Aug31 02:01:00,        0,    23.10
2024Aug31 02:06:00,        0,    23.04
2024Aug31 02:11:00,        0,    22.90
2024Aug31 02:16:00,        0,    22.73
2024Aug31 02:21:00,        0,    22.60
2024Aug31 02:26:00,        0,    22.56
2024Aug31 02:31:00,        0,    22.49
2024Aug31 02:36:00,        0,    22.40
2024Aug31 02:41:00,        0,    22.25
2024Aug31 02:46:00,        0,    22.21
2024Aug31 02:51:00,        0,    22.23
2024Aug31 02:56:00,        0,    22.22
2024Aug31 03:02:00,        0,    22.22
2024Aug31 03:07:00,        0,    22.26
2024Aug31 03:12:00,        0,    22.23
2024Aug31 03:17:00,        0,    22.20
2024Aug31 03:22:00,        0,    22.25
2024Aug31 03:27:00,        0,    22.32
2024Aug31 03:32:00,        0,    22.38
2024Aug31 03:37:00,        0,    22.47
2024Aug31 03:42:00,        0,    22.52
2024Aug31 03:47:00,        0,    22.55
2024Aug31 03:53:00,        0,    22.54
2024Aug31 03:58:00,        0,    22.45
2024Aug31 04:03:00,        0,    22.39
2024Aug31 04:08:00,        0,    22.32
2024Aug31 04:13:00,        0,    22.16
2024Aug31 04:19:00,        0,    22.08
2024Aug31 04:24:00,        0,    22.00
2024Aug31 04:29:00,        0,    21.89
2024Aug31 04:34:00,        0,    21.84
2024Aug31 04:39:00,        0,    21.91
2024Aug31 04:44:00,        0,    21.84
2024Aug31 04:49:00,        0,    21.68
2024Aug31 04:54:00,        0,    21.52
2024Aug31 04:59:00,        0,    21.43
2024Aug31 05:04:00,        0,    21.46
2024Aug31 05:09:00,        0,    21.42
2024Aug31 05:14:00,        0,    21.41
2024Aug31 05:19:00,        0,    21.40
2024Aug31 05:24:00,        0,    21.41
2024Aug31 05:29:00,        0,    21.44
2024Aug31 05:34:00,        0,    21.52
2024Aug31 05:39:00,        0,    21.56
2024Aug31 05:44:00,        0,    21.56
2024Aug31 05:49:00,        0,    21.65
2024Aug31 05:54:00,        0,    21.56
2024Aug31 05:59:00,        0,    21.47
2024Aug31 06:04:00,        0,    21.46
2024Aug31 06:09:00,        0,    21.50
2024Aug31 06:14:00,        0,    21.51
2024Aug31 06:19:00,        0,    21.57
2024Aug31 06:24:00,        0,    21.65
2024Aug31 06:29:00,        0,    21.76
2024Aug31 06:34:00,        0,    21.93
2024Aug31 06:39:00,        0,    21.88
2024Aug31 06:44:00,        0,    21.86
2024Aug31 06:49:00,        0,    21.93
2024Aug31 06:54:00,        0,    21.89
2024Aug31 06:59:00,        0,    21.93
2024Aug31 07:04:00,        0,    22.09
2024Aug31 07:09:00,        0,    22.52
2024Aug31 07:14:00,        0,    22.85
2024Aug31 07:19:00,        0,    23.17
2024Aug31 07:24:00,        0,    23.20
2024Aug31 07:29:00,        0,    23.33
2024Aug31 07:34:00,        0,    23.61
2024Aug31 07:39:00,        0,    23.84
2024Aug31 07:44:00,        0,    24.25
2024Aug31 07:49:00,        0,    24.97
2024Aug31 07:54:00,        0,    26.43
2024Aug31 07:59:00,        0,    28.20
2024Aug31 08:04:00,        0,    28.66
2024Aug31 08:09:00,        0,    29.67
2024Aug31 08:15:00,        0,    30.38
2024Aug31 08:20:00,        0,    29.06
2024Aug31 08:25:00,        0,    29.48
2024Aug31 08:30:00,        0,    29.82
2024Aug31 08:35:00,        0,    28.93
2024Aug31 08:40:00,        0,    29.65
2024Aug31 08:45:00,        0,    29.61
2024Aug31 08:50:00,        0,    30.10
2024Aug31 08:55:00,        0,    29.68
2024Aug31 09:00:00,        0,    28.63
2024Aug31 09:05:00,        0,    28.94
2024Aug31 09:10:00,        0,    29.00
2024Aug31 09:15:00,        0,    30.00
2024Aug31 09:20:00,        0,    28.61
2024Aug31 09:25:00,        0,    29.32
2024Aug31 09:30:00,        0,    29.10
2024Aug31 09:35:00,        0,    29.90
2024Aug31 09:40:00,        0,    29.83
2024Aug31 09:45:00,        0,    30.63
2024Aug31 09:50:00,        0,    30.89
2024Aug31 09:55:00,        0,    30.52
2024Aug31 10:00:00,        0,    31.26
2024Aug31 10:05:00,        0,    31.50
2024Aug31 10:11:00,        0,    30.64
2024Aug31 10:16:00,        0,    30.10
2024Aug31 10:21:00,        0,    29.55
2024Aug31 10:26:00,        0,    31.06
2024Aug31 10:31:00,        0,    31.75
2024Aug31 10:36:00,        0,    31.10
2024Aug31 10:41:00,        0,    30.91
2024Aug31 10:47:00,        0,    32.56
2024Aug31 10:52:00,        0,    30.14
2024Aug31 10:57:00,        0,    31.68
2024Aug31 11:02:00,        0,    33.88
2024Aug31 11:07:00,        0,    32.60
2024Aug31 11:12:00,        0,    32.71
2024Aug31 11:17:00,        0,    33.55
2024Aug31 11:22:00,        0,    32.86
2024Aug31 11:28:00,        0,    33.58
2024Aug31 11:33:00,        0,    32.81
2024Aug31 11:38:00,        0,    32.28
2024Aug31 11:43:00,        0,    32.91
2024Aug31 11:48:00,        0,    30.85
2024Aug31 11:53:00,        0,    30.71
2024Aug31 11:58:00,        0,    30.52
2024Aug31 12:03:00,        0,    30.56
2024Aug31 12:08:00,        0,    30.98
2024Aug31 12:13:00,        0,    31.87
2024Aug31 12:18:00,        0,    30.66
2024Aug31 12:23:00,        0,    29.84
2024Aug31 12:28:00,        0,    31.42
2024Aug31 12:33:00,        0,    30.37
2024Aug31 12:38:00,        0,    31.41
2024Aug31 12:43:00,        0,    30.46
2024Aug31 12:48:00,        0,    30.39
2024Aug31 12:53:00,        0,    30.67
2024Aug31 12:58:00,        0,    32.16
2024Aug31 13:03:00,        0,    33.74
2024Aug31 13:08:00,        0,    33.35
2024Aug31 13:13:00,        0,    34.08
2024Aug31 13:18:00,        0,    33.73
2024Aug31 13:23:00,        0,    34.09
2024Aug31 13:28:00,        0,    34.09
2024Aug31 13:33:00,        0,    33.89
2024Aug31 13:38:00,        0,    34.30
2024Aug31 13:43:00,        0,    35.06
2024Aug31 13:48:00,        0,    32.24
2024Aug31 13:53:00,        0,    31.44
2024Aug31 13:58:00,        0,    29.97
2024Aug31 14:03:00,        0,    29.82
2024Aug31 14:08:00,        0,    31.91
2024Aug31 14:14:00,        0,    32.01
2024Aug31 14:19:00,        0,    32.08
2024Aug31 14:24:00,        0,    28.84
2024Aug31 14:29:00,        0,    30.28
2024Aug31 14:34:00,        0,    31.41
2024Aug31 14:39:00,        0,    29.99
2024Aug31 14:44:00,        0,    31.75
2024Aug31 14:49:00,        0,    29.47
2024Aug31 14:54:00,        0,    30.72
2024Aug31 14:59:00,        0,    31.71
2024Aug31 15:04:00,        0,    31.77
2024Aug31 15:09:00,        0,    29.88
2024Aug31 15:14:00,        0,    28.99
2024Aug31 15:19:00,        0,    30.50
2024Aug31 15:24:00,        0,    30.86
2024Aug31 15:29:00,        0,    30.55
2024Aug31 15:34:00,        0,    30.18
2024Aug31 15:39:00,        0,    30.15
2024Aug31 15:44:00,        0,    30.60
2024Aug31 15:49:00,        0,    30.56
2024Aug31 15:54:00,        0,    31.12
2024Aug31 15:59:00,        0,    28.78
2024Aug31 16:04:00,        0,    31.15
2024Aug31 16:09:00,        0,    31.11
2024Aug31 16:14:00,        0,    29.50
2024Aug31 16:19:00,        0,    30.88
2024Aug31 16:24:00,        0,    30.56
2024Aug31 16:29:00,        0,    29.41
2024Aug31 16:34:00,        0,    28.69
2024Aug31 16:39:00,        0,    30.86
2024Aug31 16:44:00,        0,    29.42
2024Aug31 16:49:00,        0,    29.04
2024Aug31 16:54:00,        0,    28.80
2024Aug31 16:59:00,        0,    28.07
2024Aug31 17:04:00,        0,    29.07
2024Aug31 17:09:00,        0,    28.52
2024Aug31 17:14:00,        0,    28.55
2024Aug31 17:19:00,        0,    27.91
2024Aug31 17:24:00,        0,    28.93
2024Aug31 17:29:00,        0,    29.09
2024Aug31 17:34:00,        0,    28.19
2024Aug31 17:39:00,        0,    27.71
2024Aug31 17:44:00,        0,    28.55
2024Aug31 17:49:00,        0,    27.73
2024Aug31 17:54:00,        0,    28.94
2024Aug31 17:59:00,        0,    27.86
2024Aug31 18:04:00,        0,    28.00
2024Aug31 18:09:00,        0,    27.62
2024Aug31 18:14:00,        0,    27.46
2024Aug31 18:19:00,        0,    26.90
2024Aug31 18:24:00,        0,    26.70
2024Aug31 18:29:00,        0,    26.00
2024Aug31 18:34:00,        0,    26.02
2024Aug31 18:39:00,        0,    25.71
2024Aug31 18:44:00,        0,    25.46
2024Aug31 18:49:00,        0,    25.35
2024Aug31 18:54:00,        0,    25.31
2024Aug31 19:00:00,        0,    25.20
2024Aug31 19:05:00,        0,    25.20
2024Aug31 19:10:00,        0,    25.17
2024Aug31 19:16:00,        0,    25.12
2024Aug31 19:21:00,        0,    25.02
2024Aug31 19:27:00,        0,    25.00
2024Aug31 19:32:00,        0,    24.96
2024Aug31 19:37:00,        0,    24.90
2024Aug31 19:42:00,        0,    24.87
2024Aug31 19:47:00,        0,    24.82
2024Aug31 19:52:00,        0,    24.73
2024Aug31 19:57:00,        0,    24.70
2024Aug31 20:02:00,        0,    24.79
2024Aug31 20:07:00,        0,    24.78
2024Aug31 20:12:00,        0,    24.81
2024Aug31 20:17:00,        0,    24.85
2024Aug31 20:22:00,        0,    24.82
2024Aug31 20:27:00,        0,    24.87
2024Aug31 20:32:00,        0,    24.86
2024Aug31 20:37:00,        0,    24.93
2024Aug31 20:42:00,        0,    24.86
2024Aug31 20:47:00,        1,   -49.57
2024Aug31 20:52:00,        1,    24.79
2024Aug31 20:57:00,        1,    24.78
2024Aug31 21:02:00,        1,    24.71
2024Aug31 21:07:00,        1,    24.59
2024Aug31 21:12:00,        1,    24.51
2024Aug31 21:17:00,        1,    24.42
2024Aug31 21:22:00,        1,    24.47
2024Aug31 21:27:00,        1,    24.40
2024Aug31 21:32:00,        1,    24.30
2024Aug31 21:37:00,        1,    24.25
2024Aug31 21:42:00,        1,    24.05
2024Aug31 21:47:00,        1,    23.95
2024Aug31 21:52:00,        1,    23.86
2024Aug31 21:57:00,        1,    23.95
2024Aug31 22:02:00,        1,    23.81
2024Aug31 22:08:00,        1,    23.73
2024Aug31 22:13:00,        1,    23.85
2024Aug31 22:18:00,        1,    24.01
2024Aug31 22:23:00,        1,    23.82
2024Aug31 22:28:00,        1,    23.91
2024Aug31 22:33:00,        1,    23.77
2024Aug31 22:39:00,        1,    23.96
2024Aug31 22:44:00,        1,    23.78
2024Aug31 22:49:00,        1,    23.77
2024Aug31 22:54:00,        1,    23.50
2024Aug31 22:59:00,        1,    23.24
2024Aug31 23:04:00,        1,    23.14
2024Aug31 23:09:00,        1,    23.23
2024Aug31 23:14:00,        1,    23.32
2024Aug31 23:19:00,        1,    23.57
2024Aug31 23:24:00,        1,    23.62
2024Aug31 23:29:00,        1,    23.73
2024Aug31 23:34:00,        1,    23.89
2024Aug31 23:39:00,        1,    23.81
2024Aug31 23:44:00,        1,    23.67
2024Aug31 23:49:00,        1,    23.54
2024Aug31 23:54:00,        1,    23.48
2024Aug31 23:59:00,        1,    23.38
